merchant_description,merchant_token,mcc,city,country,amount,date,predicted_main_category,predicted_main_category_description,predicted_subcategory,predicted_subcategory_description,predicted_sub_subcategory,confidence,classification_source,matched_by,manually_curated,transaction_month,transaction_day_of_week,ml_predicted_main_category,ml_confidence,ml_accepted_prediction,ml_classification_source
www.junghanswolle.ch,junghanswolle,5947,st. gallen,ch,71.57,,health & pharmacy,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Gift Shops,0.0,ml_fallback,,no,0,0,health & pharmacy,0.8300313310275937,True,ml_fallback
delijn##hash##,delijn hash,4111,dl 1r2gtcbp,be,55.81,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
protv 8206625237,protv,4899,bucharest,ro,105.0,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
lotto'zo',lotto,7995,nadudvar,hu,171.14,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,0,0,,,,
happytiger,happytiger,7995,id:2634797612,dk,184.0,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,0,0,,,,
kuk gastro gmbh,kuk gastro gmbh,5812,bad ischl,at,179.61,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
zeman maso uzeniny,zeman maso uzeniny,5422,tyn n.vltavou,cz,85.37,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Freezer & Locker Meat Provisioners,0.95,rule_based,mcc_rule,no,0,0,,,,
wow ce4a5 cinema m,wow cinema,4899,unterfoehring,de,165.97,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
foodora_at_u0fs-2525-r,foodora,5499,wien,at,53.0,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
o17593879792448718 app br,,9311,torino,it,136.51,,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule,no,0,0,,,,
uber*chao fan jiang be,uber chao fan jiang,5812,new taipei ci,tw,86.57,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
mvdr. michal sindelar,mvdr michal sindelar,742,mrac,cz,7.53,,,,agricultural services,"Farming, veterinary services, horticulture, agricultural cooperatives",Veterinary Services,0.0,rule_based,,no,0,0,fuel & automotive,0.10969070912222674,False,ml_fallback
tv nova 0759839209,nova,4899,praha 5,cz,66.67,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
amazon uk* zr3dx3rw4,amazon,5399,london,gb,130.12,2026-11-01,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,11,6,,,,
?hillstock-1d4e2b7d-1174-,hillstock,5815,37256976720,ee,188.37,,shopping,,digital goods,"Apps, games, software, digital content",,0.0,rule_based,,yes,0,0,,,,
hotel st. oswald,hotel oswald,7011,bad kleinkirc,at,164.39,,hotels & accommodation,"Hotels, resorts",personal services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule,no,0,0,,,,
moonpayuniswap 5551,moonpayuniswap,6051,moonpay.com,ie,186.59,,financial services,"ATM withdrawals, financial institutions",financial,"Banks, ATM withdrawals, quasi-cash transactions",Cryptocurrency / Foreign Currency,0.95,rule_based,mcc_rule,no,0,0,,,,
telekomszaml*##hash##,telekomszaml hash,4814,budapest,hu,174.77,2026-11-02,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule,no,11,0,,,,
farmacia del borgo,farmacia del borgo,5912,finale ligure,it,150.36,2025-02-11,health & pharmacy,Pharmacies,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule,no,2,1,,,,
avm rtituzym58yoinb,avm,4111,venezia,it,103.94,2026-07-03,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,7,4,,,,
automat spec sp zoo sk,automat spec zoo,5812,liszki,pl,157.62,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
broderick vend,broderick vend,5499,manchester,gb,30.04,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
32red,,7995,2652249091,gb,53.0,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,0,0,,,,
lowes #02651*,lowes,5200,winter garden,us,47.06,2026-07-01,,,wholesale,"Durable goods wholesalers, industrial equipment",Home Supply Warehouse Stores,0.0,rule_based,,no,7,2,groceries,0.5116547067897455,False,ml_fallback
tcl 69 lyo,tcl lyo,4111,v25246027387�,fr,157.8,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
acs*24752575 three,acs three,4814,pleasehelp.io,nl,185.55,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule,no,0,0,,,,
meson el huertano,meson huertano,5812,torrevieja,es,173.89,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
bluebalance.hu,bluebalance,8043,domsod,hu,46.45,,health & pharmacy,Medical and health services,healthcare,"Doctors, dentists, hospitals",Opticians,0.95,rule_based,mcc_rule,no,0,0,,,,
google services,google services,5818,london,gb,40.2,,shopping,,digital goods,"Apps, games, software, digital content",,0.0,rule_based,,yes,0,0,,,,
jysk se,jysk,5712,schwerte,de,96.83,2026-04-01,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",Furniture Stores,0.95,rule_based,mcc_rule,no,4,2,,,,
nyx*supercupsvendinglt,nyx supercupsvendinglt,5814,chatham,gb,30.45,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
la griffe hotel,griffe hotel,7011,roma,it,75.61,,hotels & accommodation,"Hotels, resorts",personal services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule,no,0,0,,,,
billa dankt 0003715,billa dankt,5411,wr. neudorf,at,87.48,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
db automaten,automaten,4112,mainz,de,73.22,2026-04-01,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Passenger Railways,0.95,rule_based,mcc_rule,no,4,2,,,,
tv nova 2891697867,nova,4899,praha 5,cz,54.69,2026-04-01,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,4,2,,,,
tcl 69 lyo,tcl lyo,4111,v25104010882�,fr,40.15,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
www.lynkco.com,lynkco,7512,3.18004e+11,nl,136.52,2026-08-02,,,repair services,"Automotive repair, equipment maintenance",,0.0,rule_based,,no,8,6,fuel & automotive,0.6647540712537778,False,ml_fallback
acs*95227138 ortel,acs ortel,4814,rotterdam,nl,89.16,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule,no,0,0,,,,
malom utalva'ny e'rt.i,malom utalva,5947,kecskemet,hu,22.93,,health & pharmacy,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Gift Shops,0.0,ml_fallback,,no,0,0,health & pharmacy,0.7920826218459558,True,ml_fallback
shell 2217,shell,5541,balingen,de,119.3,,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule,no,0,0,,,,
amazon uk* ze4pa5y14,amazon,5399,london,gb,150.29,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
balogh zsigmond istvan,balogh zsigmond istvan,8111,budapest,hu,89.44,2026-03-01,professional services,Legal services,legal services,Attorneys and legal services,Legal Services,0.95,rule_based,mcc_rule,no,3,6,,,,
moonpay*stake 3469,moonpay stake,7995,moonpay.com,ie,57.31,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,0,0,,,,
medz bar,medz bar,5812,crawley,gb,36.2,2025-03-12,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,3,2,,,,
6051.9124.3089 aib_eco,aib eco,7995,valetta,mt,68.5,2026-01-03,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,1,5,,,,
willhaben 1626979100,willhaben,5331,vienna,at,8.84,2025-04-10,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Variety Stores,0.95,rule_based,mcc_rule,no,4,3,,,,
pub villa velha,pub villa velha,5813,lencois pauli,br,22.14,,bars & alcohol,Bars,restaurants,"Restaurants, bars, fast food",Bars / Taverns,0.95,rule_based,mcc_rule,no,0,0,,,,
we-mobile-pre,pre,4816,giza,eg,186.63,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Computer Network Services,0.95,rule_based,mcc_rule,no,0,0,,,,
albert heijn 8636,albert heijn,5411,amsterdam,nl,165.37,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
pendicularas scuol sa,pendicularas scuol,4789,scuol,ch,196.3,,,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,,no,0,0,transport & taxis,0.5818501347998897,False,ml_fallback
mcdonald's geldrop,mcdonald geldrop,5814,geldrop,nl,197.88,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
seehotel schiff,seehotel schiff,7011,mannenbach-sa,ch,142.83,2026-06-01,hotels & accommodation,"Hotels, resorts",personal services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule,no,6,0,,,,
lekaren u leva,lekaren leva,5912,levoca,sk,124.63,2026-04-01,health & pharmacy,Pharmacies,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule,no,4,2,,,,
nyx*indprodcom,nyx indprodcom,5814,satunoudejo,ro,99.6,2026-06-01,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,6,0,,,,
lime*ride 7wwu,lime ride,7519,czech republi,cz,97.82,,fuel & automotive,,repair services,"Automotive repair, equipment maintenance",,0.0,rule_based,,yes,0,0,,,,
lidl 359 leiden,lidl leiden,5411,leiden,nl,156.13,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
indprodcom srl,indprodcom srl,5499,santandrei,ro,154.33,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
gopay  *tahoun.cz,gopay tahoun,5941,tahoun.cz,cz,126.65,2025-12-11,,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Sporting Goods Stores,0.0,rule_based,,no,12,3,bars & alcohol,0.6567273943650545,False,ml_fallback
nyx*avantagescafe,nyx avantagescafe,5814,paris,fr,67.93,2025-01-11,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,1,5,,,,
a&o hotels and hostels,hotels and hostels,7011,berlin,de,148.74,2025-01-12,hotels & accommodation,"Hotels, resorts",personal services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule,no,1,6,,,,
delijn##hash##,delijn hash,4111,dl hn6tac68,be,72.65,2025-05-12,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,5,0,,,,
bck*jumbo maassluis,bck jumbo maassluis,5411,maassluis,nl,91.67,2026-12-01,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,12,1,,,,
baeckerei & konditorei,baeckerei konditorei,5462,ostfildern,de,9.86,2025-01-12,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Bakeries,0.95,rule_based,mcc_rule,no,1,6,,,,
otp,otp,4814,dunakeszi,hu,70.77,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule,no,0,0,,,,
a coru|a -cabanas   11:56,coru cabanas,4784,a coru#a,es,131.92,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.8712161149283156,True,ml_fallback
lime*ut htlu,lime htlu,4789,frankfurt,de,163.23,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.8440239161661215,True,ml_fallback
toogoodt zhw8k4xr8wnq0,toogoodt,5812,toogoodtogo.c,dk,126.05,2025-07-10,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,7,3,,,,
acs*22330347 three,acs three,4814,pleasehelp.io,nl,94.23,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule,no,0,0,,,,
renfe cercanias tna 28 4,renfe cercanias tna,4012,madrid,es,67.68,2026-05-03,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,5,6,transport & taxis,0.8855731133217206,True,ml_fallback
gopay  *marmeladyspribehe,gopay marmeladyspribehe,5499,praha 5 - hlu,cz,104.48,2026-04-02,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,4,3,,,,
paypal *airbnb hmw4y4,paypal airbnb,7011,35314369001,gb,76.05,2025-08-10,hotels & accommodation,"Hotels, resorts",personal services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule,no,8,6,,,,
o17532591165512286 app br,,9311,torino,it,77.17,,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule,no,0,0,,,,
burger king 14190 sot,burger king sot,5814,berlin,de,35.27,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
paypal *airbnb  hmwthpzt2,paypal airbnb,7011,35314369001,lu,87.08,,hotels & accommodation,"Hotels, resorts",personal services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule,no,0,0,,,,
rtl interactive gmbh,rtl interactive gmbh,7399,mxpdx-xklgp r,de,183.57,2025-12-10,professional services,,business services,"Advertising, consulting, IT services",Business Services,0.0,rule_based,,yes,12,2,,,,
monzo * me antony burto,monzo antony burto,6012,london,gb,150.43,2025-05-10,financial services,"ATM withdrawals, financial institutions",financial,"Banks, ATM withdrawals, quasi-cash transactions",Financial Institutions,0.95,rule_based,mcc_rule,no,5,5,,,,
neuronau* temphold-jpa,neuronau temphold jpa,4789,hawthorn,au,80.33,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.7904677614557578,True,ml_fallback
revelarta.ro,revelarta,5691,medias,ro,87.55,2026-10-02,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Men’s & Women’s Clothing,0.95,rule_based,mcc_rule,no,10,4,,,,
amazon uk* zc0r38vj4,amazon,5399,london,gb,53.11,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
felipe marques ramos,felipe marques ramos,4121,belo horizont,br,148.6,2026-10-01,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule,no,10,3,,,,
intenso,intenso,5812,geneve,ch,66.42,2025-11-10,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,11,0,,,,
amazon uk* q21bc2by5,amazon,5399,london,gb,26.86,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
akanthus,akanthus,5813,athina,gr,168.14,2026-12-02,bars & alcohol,Bars,restaurants,"Restaurants, bars, fast food",Bars / Taverns,0.95,rule_based,mcc_rule,no,12,2,,,,
paypal *wow x1973 premium,paypal wow premium,4899,35314369001,de,199.27,2025-12-10,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,12,2,,,,
rhein neckar verkehr g,rhein neckar verkehr,4111,mannheim,de,178.48,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
acs*21039037 three,acs three,4814,107989541,nl,118.99,2025-04-10,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule,no,4,3,,,,
joecoffee-hurricane co,joecoffee hurricane,5814,120-65352443,us,98.28,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
paypal *smartoneapp,paypal smartoneapp,8999,35314369001,gb,184.16,2025-04-10,,,miscellaneous professional services,"Laboratories, testing, specialized services",,0.0,rule_based,,no,4,3,professional services,0.6099130036560085,False,ml_fallback
adobe systems software,adobe systems software,5734,dublin,ie,43.89,,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
gopay  *imoda.sk,gopay imoda,5699,sobrance,sk,137.74,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",,0.95,rule_based,mcc_rule,no,0,0,,,,
xsolla*partyinmydo,xsolla partyinmydo,5816,limassol,cy,49.87,,shopping,,digital goods,"Apps, games, software, digital content",,0.0,ml_fallback,,no,0,0,shopping,0.9044711817845266,True,ml_fallback
mcdonald's sontplein,mcdonald sontplein,5814,groningen,nl,174.2,2025-04-11,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,4,4,,,,
wiener l 20260129018718,wiener,4111,wien,at,72.57,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
decathlon deutschland,decathlon deutschland,5941,ulm,de,154.02,2026-06-03,health & pharmacy,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Sporting Goods Stores,0.0,ml_fallback,,no,6,2,health & pharmacy,0.8858607582150682,True,ml_fallback
paypal * ebay de,paypal ebay,5311,754327588,lu,39.23,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Department Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
beauty ninety6,beauty,7230,35318747800,ie,79.94,2025-05-10,beauty & personal care,Beauty salons,personal services,"Hotels, laundry, beauty services, personal care",Beauty Salons,0.95,rule_based,mcc_rule,no,5,5,,,,
avast *adap1577085743,avast,5817,prague 4,cz,121.34,2026-01-02,shopping,,digital goods,"Apps, games, software, digital content",,0.0,rule_based,,yes,1,4,,,,
ice invest spol. s.r.o,ice invest spol,5814,hradcany,cz,176.44,2025-01-11,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,1,5,,,,
o17646782173752272 app br,,9311,torino,it,107.03,,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule,no,0,0,,,,
gopay  *polagraph.cz,gopay polagraph,5732,praha,cz,61.55,,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",Electronics Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
weekday.com,weekday,5651,hamburg,de,134.43,2025-06-12,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Family Clothing Stores,0.95,rule_based,mcc_rule,no,6,3,,,,
heinemann duty free/fi,heinemann duty free,5309,frankfurt am,de,132.59,,groceries,,wholesale,"Durable goods wholesalers, industrial equipment",,0.0,ml_fallback,,no,0,0,groceries,0.8126267219840163,True,ml_fallback
paypal *itabus spa,paypal itabus spa,4131,35314369001,it,101.66,2025-08-10,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Bus Lines,0.0,ml_fallback,,no,8,6,transport & taxis,0.8353356098583594,True,ml_fallback
lime*ride tgfa,lime ride tgfa,4789,amsterdam,nl,53.42,2025-06-11,,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,,no,6,2,travel & airlines,0.5235991997122419,False,ml_fallback
o17497970615632308 app br,,9311,torino,it,17.71,,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule,no,0,0,,,,
manor ag,manor,5311,vezia      ti,ch,140.38,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Department Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
pp*bolt.eu o 2412171415,bolt,4789,35314369001,ee,90.1,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.9893862196471223,True,ml_fallback
galeria kaufhof heidel,galeria kaufhof heidel,5311,l heidelberg,de,23.07,2025-02-12,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Department Stores,0.95,rule_based,mcc_rule,no,2,2,,,,
stokrotka nr 0606,stokrotka,5411,tomaszow lube,pl,90.67,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
lime*ride 5n7b,lime ride,4789,3.02112e+11,gr,140.12,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.8268947660725614,True,ml_fallback
avast *adap2116506590,avast,5817,prague 4,cz,82.88,,shopping,,digital goods,"Apps, games, software, digital content",,0.0,rule_based,,yes,0,0,,,,
tavio express food & wine,tavio express food wine,5411,london,gb,104.56,2025-11-11,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,11,1,,,,
happytiger,happytiger,7995,id:2807976738,dk,51.88,2025-02-11,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,2,1,,,,
foodora_at_inja-2505-6,foodora inja,5499,wien,at,59.38,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
bolt.eu/r/2505091516,bolt,7512,tallinn,ee,138.42,,transport & taxis,"Taxi, public transport",repair services,"Automotive repair, equipment maintenance",,0.0,rule_based,,no,0,0,,,,
aral station 191231141,aral station,5541,korntal-muenc,de,37.64,2026-12-02,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule,no,12,2,,,,
foodora_at_ghb2-2519-p,foodora,5499,wien,at,115.9,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
amazon uk* zg7qy5wd4,amazon,5399,london,gb,28.0,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
www.amazon.* kq0lt3dg5,amazon,5399,luxembourg,lu,70.67,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
el corte ingles depart,corte ingles depart,5311,madrid,es,49.8,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Department Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
gopay  *ticketlive.sk,gopay ticketlive,7922,zvolen,sk,72.5,2025-04-11,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Theatrical Producers,0.95,rule_based,mcc_rule,no,4,4,,,,
billa cs. armady 906,billa armady,5411,trutnov,cz,78.69,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
