merchant_description,merchant_token,mcc,city,country,amount,date,predicted_main_category,predicted_main_category_description,predicted_subcategory,predicted_subcategory_description,predicted_sub_subcategory,confidence,classification_source,matched_by
FOODORA_AT_IFJP-2534-9,foodora ifjp,5499,WIEN,AT,42.82,2026-03-22,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
PAYPAL *EBAY US,paypal ebay,5331,4029357733,US,39.3,2025-11-29,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Variety Stores,0.95,rule_based,mcc_rule
LIDL SAGT DANKE,lidl sagt danke,5411,NIEDERWUERSCH,DE,159.7,2025-12-18,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
SKYSHOWTIME 91B57,skyshowtime,4899,AMSTERDAM,NL,40.02,2025-11-25,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
KNUSPR.DE,knuspr,5411,MUENCHEN,DE,73.15,2025-10-17,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
ACS*21023670 THREE,acs three,4814,ROTTERDAM,NL,143.28,2025-11-22,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule
HELOPAY*MIRAGE,helopay mirage,5811,KECSKEMET,HU,40.22,2025-12-12,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Caterers,0.95,rule_based,mcc_rule
AMAZON UK* ZR3RN9094,amazon,5399,LONDON,GB,151.9,2025-11-09,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
TCL 69 LYO,tcl lyo,4111,V25244016578�,FR,135.39,2025-11-23,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
WWWROHLIKCZ,wwwrohlikcz,5411,PRAHA 8 KARLI,CZ,120.0,2025-11-02,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
TUIR ALLIANZ,tuir allianz,6300,WARSZAWA,PL,152.49,2025-10-21,,,Insurance,Insurance underwriting and premiums,Insurance Sales,0.0,rule_based,
FOOD OLTREMARE,food oltremare,7999,RICCIONE,IT,94.83,2026-01-09,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",,0.95,rule_based,mcc_rule
AMAZON UK* SP1EV51J5,amazon,5399,LONDON,GB,191.82,2025-12-06,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
AMPS,amps,5811,TALLINN,EE,76.64,2025-12-06,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Caterers,0.95,rule_based,mcc_rule
IONOS SARL RVK17570822,ionos,4816,SARREGUEMINES,FR,38.06,2026-03-19,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Computer Network Services,0.95,rule_based,mcc_rule
350E4 BOOST,boost,5815,DUBLIN 4,IE,198.37,2025-11-03,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
LIME*RIDE LSO5,lime ride,4789,MILAN,IT,114.16,2026-02-09,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
GOPAY * O2  GOPAY  $   :,gopay,4814,DOBIJENI.O2.C,CZ,73.1,2026-01-14,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule
EZER BOLDOGSA'G,ezer boldogsa,5691,KUNSZENTMARTO,HU,186.09,2025-09-30,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",Men’s & Women’s Clothing,0.95,rule_based,mcc_rule
A68D4 SKY SPOR,sky spor,5815,DUBLIN 4,IE,156.54,2025-11-27,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
E.LECLERC,leclerc,5411,COURCELLES LE,FR,12.02,2025-11-22,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
BABBEL.COM 37022855,babbel,8299,BERLIN,DE,94.3,2025-12-09,Education,"Schools, universities, education services",Education,"Schools, universities, vocational training",Educational Services,0.95,rule_based,mcc_rule
BKG*LUXURY APARTMENTS,bkg luxury apartments,4722,AMSTERDAM,NL,130.08,2025-12-17,Travel & Airlines,Travel agencies,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.95,rule_based,mcc_rule
ZB RETAIL,retail,5499,LONDON GBR,GB,82.87,2025-10-12,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
BOLT.EU/O/2512170530,bolt,4121,ZUERICH,CH,34.81,2026-02-02,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule
HAMBURGER VOLKSBANK EG,hamburger volksbank,6011,HAMBURG,DE,106.97,2026-02-08,Financial Services,"ATM withdrawals, financial institutions",Financial,"Banks, ATM withdrawals, quasi-cash transactions",ATM Cash Withdrawal,0.95,rule_based,mcc_rule
GOPAY  *RESTORIO.CZ,gopay restorio,5942,PRAHA 2,CZ,34.26,2026-02-02,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Book Stores,0.0,rule_based,
DRINK KONG,drink kong,5813,ROMA,IT,92.23,2026-02-05,Bars & Alcohol,Bars,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Bars / Taverns,0.95,rule_based,mcc_rule
TOOGOODT PM5JVFEMJ59M0,toogoodt,5812,COPENHAGEN,DK,10.06,2025-10-05,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
AIR ARABI89CGZV,air,4511,WARSZAWA,PL,17.79,2026-02-05,Travel & Airlines,Airlines,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Airlines,0.95,rule_based,mcc_rule
TOOGOODT RBYTYY6XSYVT0,toogoodt,5812,COPENHAGEN,DK,121.18,2026-03-03,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
NYA*ALLSTARS (BOWL) LT,nya allstars bowl,5499,BRISTOL,GB,169.5,2026-01-23,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
NYX*BP,nyx,5499,HEMELHEMPST,GB,134.47,2025-11-23,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
GENERALI,generali,6300,ADLISWIL 1,CH,114.81,2025-12-23,,,Insurance,Insurance underwriting and premiums,Insurance Sales,0.0,rule_based,
ADAMIMI SRL,adamimi srl,5411,OLT,RO,57.27,2026-02-12,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
AMAZON UK* ZL4700A54,amazon,5399,LONDON,GB,155.61,2025-12-26,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
PERIPTERO,periptero,5411,ATHINA,GR,139.61,2026-01-10,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
DRI*LOGI STORE,dri logi,5732,DUBLIN 2,IE,27.54,2026-01-22,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",Electronics Stores,0.95,rule_based,mcc_rule
GVHI3H ZENMARKET,zenmarket,4215,OSAKA,JP,170.88,2025-09-28,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Courier Services,0.0,rule_based,
MCNEILL S OF HOWTH,mcneill howth,5813,HOWTH,IE,51.16,2026-01-25,Bars & Alcohol,Bars,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Bars / Taverns,0.95,rule_based,mcc_rule
TV NOVA 0067528496,nova,4899,PRAHA 5,CZ,174.99,2025-11-07,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
TV NOVA 9447836683,nova,4899,PRAHA 5,CZ,106.94,2026-01-29,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
KJG A S,kjg,7299,BANSKA BYSTRI,SK,96.34,2025-10-25,Beauty & Personal Care,Personal care services and spas,Personal Services,"Hotels, laundry, beauty services, personal care",Misc Personal Services,0.95,rule_based,mcc_rule
BOOKING #8102880,booking,4121,COLNE,GB,5.61,2026-02-16,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule
3CKET* #749787 TICKET,ticket,7399,LISBOA,PT,122.34,2025-12-13,,,Business Services,"Advertising, consulting, IT services",Business Services,0.0,rule_based,
HAPPYTIGER,happytiger,7995,ID:2950634262,DK,62.07,2025-12-14,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
SKYSHOWTIME 1DB76 STAN,skyshowtime stan,4899,AMSTERDAM,NL,128.95,2026-01-16,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
SHELL OBN1432,shell,5541,MOEMLINGEN,DE,94.97,2025-10-02,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule
HOTEL BAYERISCHER HOF,hotel bayerischer hof,7011,MALNCHEN,DE,147.76,2025-09-26,Hotels & Accommodation,"Hotels, resorts",Personal Services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule
SKA STN HELSINGBORG C,ska stn helsingborg,4131,HASSLEHOLM,SE,76.27,2026-01-15,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Bus Lines,0.0,rule_based,
LIME*2 FAHRTEN AW6I,lime fahrten,4789,WALLISELLEN,CH,48.3,2025-12-30,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
Z'VOORT STRAATPARKEREN,voort straatparkeren,7523,ZANDVOORT,NL,75.68,2025-12-23,,,Repair Services,"Automotive repair, equipment maintenance",,0.0,rule_based,
AMAZON UK* Z81G28LA4,amazon,5399,LONDON,GB,7.83,2025-12-22,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
PARC NATURE ET LOISIRS,parc nature loisirs,7991,MAISNIL LES R,FR,97.52,2026-02-20,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Tourist Attractions,0.95,rule_based,mcc_rule
GOPAY *OLIVIE.CZ,gopay olivie,5944,OLIVIE.CZ,CZ,129.22,2026-02-20,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Jewelry Stores,0.0,rule_based,
CORTES,cortes,5813,SANTANDER,ES,98.05,2026-01-06,Bars & Alcohol,Bars,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Bars / Taverns,0.95,rule_based,mcc_rule
GOPAY *RAFIKI.CZ,gopay rafiki,5941,PRAHA 5,CZ,53.95,2026-01-23,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Sporting Goods Stores,0.0,rule_based,
TOBACCO CIGARETTES 01,tobacco cigarettes,5994,KRAKOW,PL,101.7,2025-12-03,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",,0.0,rule_based,
TESCO,tesco,5411,WELWYN GARDEN,GB,122.81,2026-03-22,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
BOUQS.COM 8883202687,bouqs,5947,8883202687,US,86.68,2025-11-24,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Gift Shops,0.0,rule_based,
PDZVA0TMWH4K,,4111,TOULOUSE CEDE,FR,122.86,2026-02-11,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
REÁL 107 SZ.ÉLÉSKER,sker,5411,BEKESCSABA,HU,135.17,2026-03-18,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
TOOGOODT PT6TD4KCS6AQ0,toogoodt,5812,TOOGOODTOGO.N,DK,96.18,2026-02-03,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
3D011 SPORTS E,sports,5815,DUBLIN 4,IE,16.69,2026-01-02,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
MALAMA SUPERMARKET,malama supermarket,5411,PARALIMNI,CY,120.57,2026-03-04,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
NYX*HMGASTROGROUPSRO,nyx hmgastrogroupsro,5499,PRAGUE,CZ,156.95,2025-10-14,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
FOODORA_AT_THJ6-2530-S,foodora,5499,WIEN,AT,126.03,2025-11-22,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
UBER*PAULTAI ZHONG SHI ZH,uber paultai zhong shi,5812,NEW TAIPEI CI,TW,28.57,2025-12-02,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
CRUST AHANGAMA,crust ahangama,5812,AHANGAMA,LK,146.15,2025-10-05,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
AUTOBUSY * OAD8V00199,autobusy,4131,KOLIN,CZ,196.78,2025-11-21,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Bus Lines,0.0,rule_based,
PICNIC 27-02-2024,picnic,5411,DUESSELDORF,DE,45.39,2026-03-16,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
FACEBK* CGM9X4U5J2,facebk,7311,MENLO PARK,US,137.58,2026-03-24,,,Business Services,"Advertising, consulting, IT services",Advertising Services,0.0,rule_based,
GOPAY  *STYLE-SHOP.CZ,gopay style,5947,PRAHA,CZ,141.45,2025-09-25,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Gift Shops,0.0,rule_based,
MICROSOFT-G135979257,microsoft,5045,MSBILL.INFO,CH,126.73,2025-12-15,,,Wholesale,"Durable goods wholesalers, industrial equipment",Computers & Software,0.0,rule_based,
SWATCHON,swatchon,5399,16504560967,US,71.85,2026-03-16,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
LIME*TRAJET B2LE,lime trajet,4789,PARIS,FR,88.28,2026-01-28,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
TCL 69 LYO,tcl lyo,4111,V25287004025�,FR,181.06,2025-11-29,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
LIME*4 FAHRTEN ONKA,lime fahrten onka,4789,FRANKFURT,DE,25.92,2026-01-21,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
TV NOVA 9892381285,nova,4899,PRAHA 5,CZ,16.87,2025-12-30,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
HIGHROLLER,highroller,7995,2310846425,MT,86.58,2026-01-27,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
LIME*2 CORSE DGXI,lime corse dgxi,4789,MILAN,IT,27.85,2026-02-01,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
NYX*COINSOLUTIONSLTD,nyx coinsolutionsltd,5499,ROCHDALE,GB,156.55,2025-12-10,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
CARS TAXI SERVICES CO,cars taxi services,4111,DUBAI,AE,37.16,2026-02-11,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
GOPAY  *ODSUSEDA.SK,gopay odsuseda,5200,HTTPS://ODSUS,CZ,178.05,2026-02-18,,,Wholesale,"Durable goods wholesalers, industrial equipment",Home Supply Warehouse Stores,0.0,rule_based,
32RED,,7995,2625695287,GB,78.01,2025-11-13,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
MOONPAY*PHANTOM 3419,moonpay phantom,6051,MOONPAY.COM,IE,142.01,2025-09-26,Financial Services,"ATM withdrawals, financial institutions",Financial,"Banks, ATM withdrawals, quasi-cash transactions",Cryptocurrency / Foreign Currency,0.95,rule_based,mcc_rule
MIX-IMAGE SA,mix image,5732,LAUSANNE,CH,126.41,2025-12-08,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",Electronics Stores,0.95,rule_based,mcc_rule
SKYSHOWTIME 91C88 STANDAR,skyshowtime standar,4899,AMSTERDAM,NL,52.38,2026-02-05,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
VRAPI LEDIAN / AGRON-4,vrapi ledian agron,5814,4 PREVEZA,GR,111.91,2025-12-22,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
MSF9V14PGJBI#TISSEO.FR,tisseo,4111,TOULOUSE CEDE,FR,127.11,2026-02-05,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
SQ *CENTRIS EVENTS SL.,centris events,7929,BARCELONA,ES,199.03,2025-12-13,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Bands / Orchestras,0.95,rule_based,mcc_rule
CHEVRON 0308448,chevron,5541,NIPOMO,US,94.07,2025-10-28,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule
PT PK MUGIPARK,mugipark,7523,BILBAO/BILBO,ES,80.85,2026-01-05,,,Repair Services,"Automotive repair, equipment maintenance",,0.0,rule_based,
FOODORA_AT_ZQSR-2430-RJ39,foodora zqsr,5499,WIEN,AT,35.67,2026-01-05,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
NLOV##HASH##,nlov hash,4111,WWW.OVPAY.NL,NL,51.44,2025-10-11,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
TV NOVA 8672710573,nova,4899,PRAHA 5,CZ,167.19,2025-12-12,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
WATER WORLD,water world,7832,LLORET DE MAR,ES,85.69,2026-03-16,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Movie Theaters,0.95,rule_based,mcc_rule
46723099,,5411,LOVOSICE 2,CZ,143.29,2026-01-21,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
ACS*21730602 THREE,acs three,4814,0107989541,NL,71.53,2025-10-10,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule
FOODORA_AT_IZGC-2537-M,foodora izgc,5499,WIEN,AT,35.47,2025-10-14,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
WH SMITH AEROPUERTO TE,smith aeropuerto,5411,GRANADILLA,ES,187.5,2026-02-27,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
FOODORA_AT_M34C-2529-S,foodora,5499,WIEN,AT,130.17,2025-10-11,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
TCL 69 LYO,tcl lyo,4111,V25311025333�,FR,89.55,2026-01-01,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
THE MUSEUM OF MODERN ART,the museum modern art,7991,212-7089787,US,104.46,2025-11-05,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Tourist Attractions,0.95,rule_based,mcc_rule
FOODORA_AT_LGW8-2526-V,foodora,5499,WIEN,AT,12.74,2026-01-19,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
AUTOBUSY *ZDAR9P0922,autobusy,4111,ZDAR N/SAZ.,CZ,102.19,2026-01-18,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
TST-NEW CENTURY KITCHE,tst new century kitche,5812,MANCHESTER,GB,184.05,2025-11-19,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
LA TABERNA VALL DHEBRO,taberna vall dhebro,5812,BARCELONA,ES,62.15,2026-03-21,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
TCL 69 LYO,tcl lyo,4111,V25256023750�,FR,101.46,2025-10-26,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
CO-OP GROUP FOOD RETA,group food reta,5411,I LONDON,GB,165.86,2025-10-12,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
SQSP* WEBSIT#214511987,sqsp websit,5734,DUBLIN 8,IE,79.05,2026-02-28,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule
FEDEX71537956,,4215,T08456 070809,GB,85.5,2026-03-05,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Courier Services,0.0,rule_based,
PSS SPOLEM S-14,pss spolem,5331,SWIECIE,PL,70.63,2026-03-22,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Variety Stores,0.95,rule_based,mcc_rule
HREYFILL 203,hreyfill,4121,REYKJAVIK,IS,141.12,2026-02-09,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule
THE HOME DEPOT #1848,the home depot,5200,EL CAJON,US,158.36,2025-10-28,,,Wholesale,"Durable goods wholesalers, industrial equipment",Home Supply Warehouse Stores,0.0,rule_based,
MOC JAKOSC ZYSK ILOWA,moc jakosc zysk ilowa,5541,ILOWA,PL,100.35,2026-03-20,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule
NYX*SELECTAUKLTD,nyx selectaukltd,5814,WALSALL,GB,29.73,2025-12-26,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
KINGS CROSS TIC,kings cross tic,4112,LONDON,GB,34.67,2025-11-15,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Passenger Railways,0.95,rule_based,mcc_rule
GOPAY  *IDOKLAD.CZ,gopay idoklad,5734,APP.IDOKLAD.C,CZ,29.59,2026-01-23,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule
VADASPUSZTA VENDEGHAZ,vadaspuszta vendeghaz,7011,CSATKA,HU,58.57,2025-11-09,Hotels & Accommodation,"Hotels, resorts",Personal Services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule
SIMPLIERS,simpliers,5734,13022085110,US,162.18,2026-01-23,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule
